Bug-ID;OB-ID;OB-in-Title?;Bug-Type;Bug-Category;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug200;1;0;Undesirable component;Synthetic Bug;Easy;5;['2'];{'1': 4.287709, '2': -0.6494916, '0': -1.0755517, '5': -1.3405317, '4': -1.3766773, '6': -1.4616258, '7': -1.8050481, '3': -2.0199559};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug200;1;0;Undesirable component;Synthetic Bug;Easy;5;['2', '7'];{'1': 4.2877097, '7': -0.6483662, '2': -0.6494924, '0': -1.0755522, '10': -1.3405312, '5': -1.3405312, '4': -1.3766768, '9': -1.3766768, '11': -1.4534535, '6': -1.4534535, '12': -1.8050474, '3': -2.019955, '8': -2.019955};2;0.5;0.5833333333333333;0;1;1;1;1;1;1;1;1;1
Bug1033;0;1;Undesirable component;Synthetic Bug;Easy;4;['2', '3', '4', '5'];{'3': -0.7922341, '5': -0.7922341, '1': -1.1549876, '7': -1.2195566, '9': -1.4861145, '10': -1.5156914, '6': -2.150305, '0': -2.3210835, '8': -2.3689568, '4': -2.5529246, '2': -2.8250346};1;1.0;0.6659090909090909;1;1;1;1;1;1;1;1;1;1
Bug1033;1;0;Undesirable component;Synthetic Bug;Hard;2;['2', '3', '4', '5'];{'3': 0.16939567, '5': 0.16939567, '1': -0.056689978, '7': -0.104468256, '9': -0.9533478, '10': -1.1334014, '0': -1.2608062, '6': -1.3868335, '8': -1.4404095, '4': -1.7887416, '2': -1.9208112};1;1.0;0.6659090909090909;1;1;1;1;1;1;1;1;1;1
Bug1198;0;1;Undesirable  behavior ;Non-Synthetic Bug;Easy;5;['22', '23', '24', '25', '26', '27', '28', '29'];{'23': 4.3294544, '27': 4.3294544, '5': 3.3365877, '1': 2.781379, '7': 2.440589, '15': 2.4356136, '19': 2.410825, '11': 2.4084685, '24': -1.1538466, '28': -1.1599185, '20': -1.248929, '12': -1.2574285, '16': -1.3021845, '0': -1.3839337, '3': -1.5482655, '13': -1.5504853, '8': -1.6441298, '17': -1.6613975, '4': -1.6673483, '9': -1.6879259, '25': -1.7466773, '29': -1.7552682, '21': -1.9551313, '10': -2.2043483, '14': -2.2043483, '18': -2.2043483, '22': -2.2043483, '26': -2.2043483, '6': -2.2043483, '2': -2.453694};1;1.0;0.4736411736411736;1;1;1;1;1;1;1;1;1;1
Bug1198;1;0;Undesirable  behavior ;Non-Synthetic Bug;Hard;4;['22', '23', '24', '25', '26', '27', '28', '29'];{'5': 3.8699524, '23': 3.809964, '27': 3.809964, '15': 3.328102, '11': 2.3551538, '19': 2.351762, '7': 2.0310783, '1': 1.5272771, '24': -1.1464013, '28': -1.1524937, '20': -1.1890951, '16': -1.2282028, '12': -1.2739224, '0': -1.3578241, '4': -1.424812, '8': -1.500731, '3': -1.5729555, '13': -1.6619653, '17': -1.7426658, '25': -1.7464919, '29': -1.7582034, '9': -1.8608298, '21': -2.0699182, '10': -2.3131146, '14': -2.3131146, '18': -2.3131146, '22': -2.3131146, '26': -2.3131146, '6': -2.3131146, '2': -2.4716182};2;0.5;0.3725859788359788;0;1;1;1;1;1;1;1;1;1
Bug1389;0;1;App crashes;Non-Synthetic Bug;Easy;4;['1', '4'];{'2': 0.5801981, '4': -1.6702833, '0': -2.0559964, '1': -2.9233084, '3': -3.0256112};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1389;1;0;App crashes;Non-Synthetic Bug;Easy;5;['1', '4'];{'2': -0.8862537, '4': -1.1120918, '0': -2.0106459, '3': -2.1520462, '1': -2.8135145};2;0.5;0.45;0;1;1;1;1;1;1;1;1;1
Bug1425;0;1;Wrong information is displayed;Synthetic Bug;Easy;5;['22', '23'];{'22': 2.022156, '1': 0.1219995, '26': -0.6130587, '5': -0.642124, '27': -0.97899103, '10': -1.1780341, '14': -1.1780341, '18': -1.1780341, '3': -1.201101, '7': -1.3452933, '6': -1.4510612, '0': -1.5121453, '23': -1.5625685, '4': -1.6177365, '9': -1.6689701, '13': -2.367218, '2': -2.459579, '24': -2.589941, '11': -2.8351107, '15': -2.8351107, '19': -2.8351107, '28': -2.962375, '12': -3.2262323, '16': -3.2262323, '20': -3.2262323, '8': -3.2262323, '21': -3.2800758, '17': -3.8577683, '25': -4.578904, '29': -4.578904};1;1.0;0.5769230769230769;1;1;1;1;1;1;1;1;1;1
Bug1425;1;0;Wrong information is displayed;Synthetic Bug;Easy;5;['22', '23'];{'22': -0.39208722, '1': -0.538311, '5': -0.60936147, '27': -0.846335, '10': -0.9356911, '14': -0.9356911, '18': -0.9356911, '3': -1.0593258, '7': -1.066647, '6': -1.195493, '0': -1.412049, '23': -1.505312, '4': -1.5461326, '9': -1.5491965, '26': -1.6784083, '11': -2.3370836, '15': -2.3370836, '19': -2.3370836, '13': -2.5179563, '2': -2.6370115, '24': -2.681453, '28': -3.0005157, '12': -3.2835824, '16': -3.2835824, '20': -3.2835824, '8': -3.2835824, '17': -3.527218, '21': -3.7359061, '25': -4.3788805, '29': -4.3788805};1;1.0;0.5833333333333334;1;1;1;1;1;1;1;1;1;1
Bug1425;2;0;Wrong information is displayed;Synthetic Bug;Hard;1;['22', '23'];{'0': 0.39906183, '23': 0.1117903, '6': 0.07278156, '3': 0.05787085, '27': 0.0051112175, '7': -0.13925955, '10': -0.18913779, '14': -0.18913779, '18': -0.18913779, '9': -0.24380055, '4': -0.28526124, '2': -0.57703537, '11': -0.6257596, '15': -0.6257596, '19': -0.6257596, '24': -0.84176254, '25': -0.90548813, '29': -0.90548813, '26': -0.9426714, '28': -0.9726373, '5': -1.0732646, '22': -1.3280641, '1': -1.3621204, '17': -1.367846, '13': -1.5266143, '12': -1.6092931, '16': -1.6092931, '20': -1.6092931, '8': -1.6092931, '21': -1.8099699};2;0.5;0.2954545454545454;0;1;1;1;1;1;1;1;1;1
Bug1446;0;0;Wrong information is displayed;Synthetic Bug;Easy;5;['7', '8', '9', '10', '11', '12'];{'6': 2.324366, '5': -1.0236928, '12': -1.0780251, '9': -1.0780251, '11': -1.1821074, '8': -1.1821074, '2': -2.0629659, '1': -2.0856972, '3': -2.1541615, '0': -3.2789583, '10': -3.4067268, '7': -3.4067268, '4': -4.4685173};3;0.3333333333333333;0.509090909090909;0;0;1;1;1;1;1;1;1;1
Bug1446;0;0;Wrong information is displayed;Synthetic Bug;Easy;5;['7', '8', '9'];{'6': 2.3243659, '5': -1.0236931, '9': -1.0780253, '8': -1.1821077, '2': -1.837171, '1': -2.0856967, '3': -2.154162, '0': -3.2789598, '7': -3.4067273, '4': -4.4685173};3;0.3333333333333333;0.3888888888888888;0;0;1;1;1;1;1;1;1;1
Bug1446;1;0;Undesirable component;Synthetic Bug;Easy;4;['7', '8', '9', '10', '11', '12'];{'12': -0.14558873, '9': -0.14558873, '5': -0.328502, '1': -0.66878414, '6': -0.84981394, '3': -1.0903841, '0': -1.0935919, '11': -1.0960543, '8': -1.0960543, '4': -1.3175142, '10': -1.5141356, '7': -1.5141356, '2': -2.5236483};1;1.0;0.6289983164983165;1;1;1;1;1;1;1;1;1;1
Bug1446;1;0;Undesirable component;Synthetic Bug;Easy;4;['7', '8', '9'];{'9': -0.1455889, '5': -0.328502, '1': -0.6687843, '6': -0.8498142, '3': -1.0903841, '0': -1.0935917, '8': -1.0960543, '4': -1.3175147, '7': -1.5141349, '2': -2.508254};1;1.0;0.5396825396825397;1;1;1;1;1;1;1;1;1;1
Bug1568;0;1;App crashes;Non-Synthetic Bug;Hard;3;['3', '8', '13'];{'0': 0.019594014, '3': -0.060908824, '8': -0.060908824, '2': -0.6608087, '5': -0.79414284, '10': -0.79745626, '15': -0.80069155, '18': -0.9574387, '7': -1.7332258, '4': -1.7584585, '13': -1.8537421, '12': -1.8746032, '17': -1.8746032, '11': -2.2140338, '16': -2.2140338, '6': -2.2140338, '9': -2.9192224, '1': -2.9621773, '14': -3.2513762};2;0.5;0.4797979797979797;0;1;1;1;1;1;1;1;1;1
Bug1568;0;1;App crashes;Non-Synthetic Bug;Hard;3;['3', '8', '13', '18', '23', '28', '33', '38', '43', '48'];{'0': 0.02525121, '50': -0.6074955, '2': -0.663042, '10': -0.7974571, '15': -0.8006896, '20': -0.8006896, '25': -0.8006896, '30': -0.8006896, '35': -0.8006896, '40': -0.8006896, '45': -0.8006896, '5': -0.8006896, '53': -0.85280526, '47': -1.7045296, '13': -1.8590059, '18': -1.8590059, '23': -1.8590059, '28': -1.8590059, '3': -1.8590059, '33': -1.8590059, '38': -1.8590059, '43': -1.8590059, '48': -1.8590059, '8': -1.8590059, '52': -1.8648006, '17': -2.2967563, '22': -2.2967563, '27': -2.2967563, '32': -2.2967563, '37': -2.2967563, '42': -2.2967563, '7': -2.2967563, '12': -2.3383474, '19': -2.5006504, '34': -2.575571, '44': -2.843153, '11': -3.0026968, '16': -3.0026968, '21': -3.0026968, '26': -3.0026968, '31': -3.0026968, '36': -3.0026968, '41': -3.0026968, '46': -3.0026968, '51': -3.0026968, '6': -3.0026968, '9': -3.0649374, '24': -3.4293985, '39': -3.5054212, '14': -3.9131992, '4': -3.9138782, '1': -3.9390218, '49': -3.95233, '29': -3.9829006};15;0.0666666666666666;0.2658458083323475;0;0;0;0;0;0;0;0;0;0
Bug1568;1;0;App crashes;Non-Synthetic Bug;Hard;3;['3', '8', '13'];{'3': 0.65656614, '8': 0.65656614, '0': 0.07588741, '2': -0.73134696, '5': -0.76133, '10': -0.762737, '15': -0.76389253, '18': -1.2180928, '11': -1.4245456, '16': -1.4245456, '6': -1.4245456, '7': -1.8012105, '12': -1.8495438, '17': -1.8495438, '13': -1.9677324, '4': -2.0101535, '9': -2.5339684, '1': -2.6243577, '14': -2.6821969};1;1.0;0.7333333333333334;1;1;1;1;1;1;1;1;1;1
Bug1568;1;0;App crashes;Non-Synthetic Bug;Hard;3;['3', '8', '13', '18', '23', '28', '33', '38', '43', '48'];{'0': 0.1792032, '53': -0.52223015, '50': -0.61014503, '2': -0.734409, '10': -0.7627369, '15': -0.76389074, '20': -0.76389074, '25': -0.76389074, '30': -0.76389074, '35': -0.76389074, '40': -0.76389074, '45': -0.76389074, '5': -0.76389074, '47': -1.2739294, '52': -1.6401746, '13': -1.9697418, '18': -1.9697418, '23': -1.9697418, '28': -1.9697418, '3': -1.9697418, '33': -1.9697418, '38': -1.9697418, '43': -1.9697418, '48': -1.9697418, '8': -1.9697418, '11': -2.0949996, '16': -2.0949996, '21': -2.0949996, '26': -2.0949996, '31': -2.0949996, '36': -2.0949996, '41': -2.0949996, '46': -2.0949996, '51': -2.0949996, '6': -2.0949996, '9': -2.2046864, '17': -2.297136, '22': -2.297136, '27': -2.297136, '32': -2.297136, '37': -2.297136, '42': -2.297136, '7': -2.297136, '19': -2.3573864, '12': -2.4191954, '34': -2.5991795, '39': -2.8355815, '4': -2.8683088, '1': -3.0486302, '44': -3.049312, '24': -3.0998254, '14': -3.1766536, '29': -3.322062, '49': -3.7071257};16;0.0625;0.2534062232132295;0;0;0;0;0;0;0;0;0;0
Bug1568;2;0;App crashes;Non-Synthetic Bug;Hard;1;['3', '8', '13'];{'0': -0.2807623, '2': -0.3929454, '18': -0.7701551, '5': -0.81323826, '10': -0.81633425, '15': -0.81970507, '4': -1.1735764, '7': -1.2542573, '12': -1.3508842, '17': -1.3508842, '3': -2.004093, '8': -2.004093, '11': -2.1630473, '16': -2.1630473, '6': -2.1630473, '13': -2.386077, '9': -2.7119725, '1': -2.9600186, '14': -3.1030247};11;0.0909090909090909;0.1483585858585858;0;0;0;0;0;0;0;0;0;0
Bug1568;2;0;App crashes;Non-Synthetic Bug;Hard;1;['3', '8', '13', '18', '23', '28', '33', '38', '43', '48'];{'0': -0.24633378, '2': -0.39507943, '50': -0.522895, '10': -0.8163346, '15': -0.81970465, '20': -0.81970465, '25': -0.81970465, '30': -0.81970465, '35': -0.81970465, '40': -0.81970465, '45': -0.81970465, '5': -0.81970465, '53': -0.8617729, '47': -1.1700069, '52': -1.2515205, '12': -1.5824378, '17': -1.6491957, '22': -1.6491957, '27': -1.6491957, '32': -1.6491957, '37': -1.6491957, '42': -1.6491957, '7': -1.6491957, '13': -2.396347, '18': -2.396347, '23': -2.396347, '28': -2.396347, '3': -2.396347, '33': -2.396347, '38': -2.396347, '43': -2.396347, '48': -2.396347, '8': -2.396347, '11': -2.7360425, '16': -2.7360425, '21': -2.7360425, '26': -2.7360425, '31': -2.7360425, '36': -2.7360425, '41': -2.7360425, '46': -2.7360425, '51': -2.7360425, '6': -2.7360425, '19': -2.800285, '34': -2.9280066, '14': -3.0461628, '9': -3.396435, '44': -3.5805855, '29': -3.5890644, '39': -3.6216714, '1': -3.6682649, '24': -3.6764612, '4': -3.8468785, '49': -3.9673936};24;0.0416666666666666;0.1846345562987665;0;0;0;0;0;0;0;0;0;0
Bug1146;0;0;Undesirable component;Synthetic Bug;Hard;5;['25', '26'];{'26': 1.8121307, '25': 1.5950397, '41': 0.6014395, '37': -0.061193913, '39': -0.28223348, '40': -0.28223348, '3': -0.42390805, '10': -0.7897905, '12': -0.7897905, '14': -0.7897905, '16': -0.7897905, '18': -0.7897905, '22': -0.7897905, '24': -0.7897905, '36': -0.7897905, '38': -0.7897905, '6': -0.7897905, '8': -0.7897905, '34': -0.79223645, '2': -0.83384025, '11': -0.85526514, '0': -0.8701665, '4': -0.92982495, '27': -1.038764, '20': -1.0837781, '7': -1.5128314, '29': -1.5226977, '13': -1.5445361, '30': -1.5500721, '5': -1.640122, '19': -1.7647386, '32': -1.7651184, '35': -1.8598179, '21': -1.9754949, '33': -1.9856348, '17': -2.024569, '31': -2.2389886, '28': -2.25944, '9': -2.310974, '1': -2.562817, '15': -2.5913048, '23': -3.0163493};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1146;1;0;Undesirable component;Synthetic Bug;Hard;2;['25', '26'];{'39': 1.2801191, '40': 1.2801191, '37': 1.1273623, '3': 1.1013839, '25': 0.8812599, '4': 0.858136, '11': 0.7776934, '2': 0.77081144, '31': 0.6530051, '30': 0.5253668, '27': 0.49810365, '0': 0.4932201, '20': 0.43036443, '26': 0.39179555, '13': 0.3793729, '7': 0.31325662, '41': 0.26388144, '29': 0.23659611, '5': 0.19029978, '28': 0.089396566, '34': 0.07029812, '32': 0.048872143, '19': 0.02774924, '21': -0.009630173, '17': -0.04165235, '15': -0.180386, '1': -0.26637104, '33': -0.26736438, '9': -0.4980247, '23': -0.71327007, '10': -0.71356857, '12': -0.71356857, '14': -0.71356857, '16': -0.71356857, '18': -0.71356857, '22': -0.71356857, '24': -0.71356857, '36': -0.71356857, '38': -0.71356857, '6': -0.71356857, '8': -0.71356857, '35': -1.0883007};5;0.2;0.1714285714285714;0;0;0;0;1;1;1;1;1;1
Bug1147;0;1;Unsupported theme in component;Synthetic Bug;Hard;2;['1'];{'4': 0.79039675, '19': 0.56846, '5': 0.18332122, '24': -0.09421584, '6': -0.38826787, '15': -0.71788794, '9': -0.8772503, '7': -0.94398695, '3': -0.96258426, '13': -1.136265, '21': -1.136265, '25': -1.136265, '0': -1.1724147, '2': -1.33972, '22': -1.3885443, '17': -1.7073904, '11': -1.7713327, '12': -2.7923036, '10': -2.880756, '27': -2.9518163, '26': -2.9674115, '8': -3.0923858, '14': -3.1172516, '20': -3.1441288, '18': -3.1498768, '23': -3.3808987, '16': -3.5206745, '1': -3.8459816};28;0.0357142857142857;0.0357142857142857;0;0;0;0;0;0;0;0;0;0
Bug1147;0;1;Unsupported theme in component;Synthetic Bug;Hard;2;['1'];{'27': 0.60815954, '30': 0.6064702, '45': 0.56846356, '28': 0.40346164, '26': 0.3772215, '29': 0.3772215, '23': 0.3534159, '10': 0.29272893, '11': 0.29272893, '12': 0.29272893, '14': 0.23994458, '6': 0.2139174, '9': 0.2139174, '15': 0.1833209, '16': 0.1833209, '17': 0.1833209, '18': 0.1833209, '21': 0.1833209, '22': 0.1833209, '50': -0.09421632, '33': -0.3421105, '32': -0.40600663, '41': -0.7178866, '19': -0.81480885, '3': -0.96258634, '39': -1.1362655, '47': -1.1362655, '51': -1.1362655, '0': -1.1724131, '2': -1.3397192, '48': -1.3885487, '31': -1.4497565, '8': -1.5452828, '20': -1.589088, '5': -1.6979969, '43': -1.7073896, '37': -1.7713337, '35': -2.1083126, '7': -2.1834521, '4': -2.1890404, '24': -2.6712136, '13': -2.7335398, '25': -2.7635293, '38': -2.7923043, '53': -2.951815, '36': -2.9645128, '52': -2.9674137, '40': -3.117251, '34': -3.1336637, '46': -3.1441288, '44': -3.1498783, '49': -3.3808963, '42': -3.5206726, '1': -4.086472};54;0.0185185185185185;0.0185185185185185;0;0;0;0;0;0;0;0;0;0
Bug1147;0;1;Unsupported theme in component;Synthetic Bug;Hard;2;['1'];{'32': 0.6081599, '35': 0.6064703, '50': 0.5684632, '33': 0.40346187, '31': 0.37722135, '34': 0.37722135, '28': 0.35341573, '12': 0.29272956, '13': 0.29272956, '14': 0.29272956, '17': 0.28796065, '10': 0.21391739, '6': 0.21391739, '18': 0.18332109, '20': 0.18332109, '21': 0.18332109, '22': 0.18332109, '26': 0.18332109, '27': 0.18332109, '55': -0.09421632, '38': -0.34211016, '11': -0.36071783, '19': -0.36071783, '23': -0.36071783, '37': -0.4060068, '46': -0.7178872, '24': -0.81480896, '3': -0.87235135, '44': -1.1362655, '52': -1.1362655, '56': -1.1362655, '0': -1.1724141, '15': -1.1967428, '5': -1.3058145, '2': -1.3397188, '9': -1.3827863, '53': -1.3885489, '36': -1.4497561, '7': -1.4938519, '25': -1.5890878, '48': -1.7073896, '42': -1.7713339, '40': -2.1083126, '8': -2.1834524, '4': -2.1890404, '29': -2.6712136, '16': -2.73354, '30': -2.763529, '43': -2.7923057, '58': -2.9518156, '41': -2.9645126, '57': -2.9674137, '45': -3.1172507, '39': -3.1336646, '51': -3.1441276, '49': -3.1498773, '54': -3.3808966, '47': -3.5206726, '1': -4.086472};59;0.0169491525423728;0.0169491525423728;0;0;0;0;0;0;0;0;0;0
Bug1147;0;1;Unsupported theme in component;Synthetic Bug;Hard;2;['1'];{'4': 1.107574, '17': 0.56846, '22': -0.09421584, '9': -0.7087545, '13': -0.71788794, '5': -0.94398695, '3': -0.96258426, '11': -1.136265, '19': -1.136265, '23': -1.136265, '0': -1.1724147, '2': -1.33972, '20': -1.3885443, '15': -1.7073904, '7': -2.1083126, '10': -2.8610039, '25': -2.9518163, '8': -2.9645114, '24': -2.9674115, '6': -3.0923858, '12': -3.1172516, '18': -3.1441288, '16': -3.1498768, '21': -3.3808987, '14': -3.5206745, '1': -4.089463};26;0.0384615384615384;0.0384615384615384;0;0;0;0;0;0;0;0;0;0
Bug1147;1;0;Unsupported theme in component;Synthetic Bug;Easy;4;['1'];{'4': 1.2172518, '19': -0.11254197, '5': -0.11847529, '8': -0.1524907, '6': -0.31912974, '24': -0.45094055, '3': -0.7920853, '13': -0.87189895, '21': -0.87189895, '25': -0.87189895, '9': -0.99057806, '7': -1.1260375, '15': -1.1416354, '0': -1.2950608, '22': -1.3403488, '2': -1.3835336, '17': -1.6186697, '10': -2.0021377, '14': -2.0144784, '11': -2.022567, '26': -2.237086, '27': -2.3284862, '20': -2.336521, '23': -2.3614192, '12': -2.3996952, '18': -2.4160361, '16': -2.456513, '1': -2.8615255};28;0.0357142857142857;0.0357142857142857;0;0;0;0;0;0;0;0;0;0
Bug1147;1;0;Unsupported theme in component;Synthetic Bug;Easy;4;['1'];{'34': 0.15922695, '27': 0.09538117, '28': -0.010525852, '26': -0.029427588, '29': -0.029427588, '10': -0.037680447, '11': -0.037680447, '12': -0.037680447, '23': -0.06603095, '30': -0.08133361, '45': -0.11254135, '15': -0.11847523, '16': -0.11847523, '17': -0.11847523, '18': -0.11847523, '21': -0.11847523, '22': -0.11847523, '6': -0.12428984, '9': -0.12428984, '14': -0.22424957, '8': -0.33996046, '50': -0.45094043, '32': -0.5339068, '1': -0.75810504, '3': -0.7920853, '39': -0.87189853, '47': -0.87189853, '51': -0.87189853, '33': -0.9481392, '4': -0.9659165, '5': -0.96645486, '19': -1.1230698, '41': -1.1416353, '0': -1.2950609, '48': -1.3403525, '2': -1.383534, '31': -1.5558462, '20': -1.6006422, '7': -1.6019658, '43': -1.6186683, '35': -1.8629289, '24': -2.0112052, '40': -2.0144782, '37': -2.022568, '25': -2.0447907, '52': -2.237087, '36': -2.271432, '53': -2.3284857, '13': -2.3322194, '46': -2.3365152, '49': -2.361419, '38': -2.3996964, '44': -2.416037, '42': -2.4565103};24;0.0416666666666666;0.0416666666666666;0;0;0;0;0;0;0;0;0;0
Bug1147;1;0;Unsupported theme in component;Synthetic Bug;Easy;4;['1'];{'39': 0.15922612, '32': 0.09538126, '33': -0.010525972, '31': -0.029427558, '34': -0.029427558, '12': -0.037680537, '13': -0.037680537, '14': -0.037680537, '28': -0.06603119, '35': -0.08133349, '50': -0.11254123, '18': -0.11847526, '20': -0.11847526, '21': -0.11847526, '22': -0.11847526, '26': -0.11847526, '27': -0.11847526, '10': -0.12428996, '6': -0.12428996, '17': -0.21348453, '9': -0.39735365, '55': -0.4509403, '37': -0.5339069, '11': -0.5831678, '19': -0.5831678, '23': -0.5831678, '5': -0.61701196, '1': -0.7581048, '3': -0.7923464, '44': -0.8718989, '52': -0.8718989, '56': -0.8718989, '38': -0.9481399, '4': -0.9659159, '24': -1.1230698, '46': -1.1416355, '0': -1.2950604, '15': -1.3157027, '53': -1.3403523, '2': -1.3835342, '7': -1.5045784, '36': -1.5558465, '25': -1.6006424, '8': -1.6019652, '48': -1.6186689, '40': -1.8629296, '29': -2.0112057, '45': -2.0144796, '42': -2.0225682, '30': -2.044791, '57': -2.2370868, '41': -2.271432, '58': -2.328486, '16': -2.3322198, '51': -2.3365166, '54': -2.3614192, '43': -2.3996954, '49': -2.4160368, '47': -2.4565105};28;0.0357142857142857;0.0357142857142857;0;0;0;0;0;0;0;0;0;0
Bug1147;1;0;Unsupported theme in component;Synthetic Bug;Easy;4;['1'];{'4': 1.2241448, '17': -0.11254197, '6': -0.1524907, '22': -0.45094055, '3': -0.7920853, '11': -0.87189895, '19': -0.87189895, '23': -0.87189895, '9': -1.0172702, '5': -1.1260375, '13': -1.1416354, '0': -1.2950608, '20': -1.3403488, '2': -1.3835336, '15': -1.6186697, '7': -1.8629295, '12': -2.0144784, '24': -2.237086, '10': -2.2655652, '8': -2.2714286, '25': -2.3284862, '18': -2.336521, '21': -2.3614192, '16': -2.4160361, '14': -2.456513, '1': -3.1774282};26;0.0384615384615384;0.0384615384615384;0;0;0;0;0;0;0;0;0;0
Bug1147;2;0;Unsupported theme in component;Synthetic Bug;Hard;2;['1'];{'19': 0.48690847, '5': -0.25981998, '3': -0.45945895, '13': -0.57503587, '21': -0.57503587, '25': -0.57503587, '6': -0.80275273, '24': -1.064997, '9': -1.1021248, '7': -1.1489234, '15': -1.1497666, '22': -1.1843855, '2': -1.2251285, '17': -1.2832268, '0': -1.3608413, '11': -1.4703419, '27': -1.9247856, '18': -1.9407005, '12': -2.1549969, '26': -2.1632638, '23': -2.3609736, '16': -2.469522, '8': -2.5067427, '14': -2.536161, '10': -2.6432009, '4': -2.806868, '20': -2.887409, '1': -3.1767461};28;0.0357142857142857;0.0357142857142857;0;0;0;0;0;0;0;0;0;0
Bug1147;2;0;Unsupported theme in component;Synthetic Bug;Hard;2;['1'];{'45': 0.48691192, '14': -0.030515254, '30': -0.1353468, '23': -0.16216156, '28': -0.17879492, '27': -0.20845988, '26': -0.25825176, '29': -0.25825176, '15': -0.25981992, '16': -0.25981992, '17': -0.25981992, '18': -0.25981992, '21': -0.25981992, '22': -0.25981992, '6': -0.28783426, '9': -0.28783426, '10': -0.31054392, '11': -0.31054392, '12': -0.31054392, '3': -0.45945907, '32': -0.49914944, '39': -0.5750362, '47': -0.5750362, '51': -0.5750362, '19': -0.7000588, '50': -1.0649972, '41': -1.1497668, '48': -1.1843892, '2': -1.2251288, '8': -1.2489322, '43': -1.2832253, '33': -1.325791, '0': -1.3608403, '31': -1.3758507, '5': -1.3820736, '20': -1.448821, '37': -1.4703434, '35': -1.5186089, '7': -1.666116, '4': -1.706651, '53': -1.9247849, '44': -1.9407028, '38': -2.1549969, '52': -2.163268, '25': -2.189725, '24': -2.2130265, '36': -2.349688, '49': -2.3609734, '13': -2.4456623, '42': -2.4695196, '40': -2.536161, '34': -2.8233144, '46': -2.8874068, '1': -3.4933758};54;0.0185185185185185;0.0185185185185185;0;0;0;0;0;0;0;0;0;0
Bug1147;2;0;Unsupported theme in component;Synthetic Bug;Hard;2;['1'];{'50': 0.48691145, '17': 0.06974962, '35': -0.1353465, '28': -0.16216144, '33': -0.17879468, '32': -0.2084597, '31': -0.2582517, '34': -0.2582517, '18': -0.25982004, '20': -0.25982004, '21': -0.25982004, '22': -0.25982004, '26': -0.25982004, '27': -0.25982004, '10': -0.28783426, '6': -0.28783426, '12': -0.31054357, '13': -0.31054357, '14': -0.31054357, '11': -0.41250002, '19': -0.41250002, '23': -0.41250002, '3': -0.4343277, '37': -0.49914944, '44': -0.575036, '52': -0.575036, '56': -0.575036, '24': -0.7000589, '9': -0.9338048, '55': -1.0649972, '15': -1.0681689, '5': -1.0688741, '46': -1.1497663, '53': -1.1843896, '2': -1.2251288, '48': -1.2832243, '7': -1.3149688, '38': -1.325791, '0': -1.3608403, '36': -1.3758508, '25': -1.4488211, '42': -1.4703431, '40': -1.5186082, '8': -1.6661161, '4': -1.706651, '58': -1.9247849, '49': -1.9407028, '43': -2.1549966, '57': -2.1632683, '30': -2.1897235, '29': -2.2130263, '41': -2.3496885, '54': -2.360974, '16': -2.445662, '47': -2.469521, '45': -2.53616, '39': -2.823313, '51': -2.8874066, '1': -3.4933753};59;0.0169491525423728;0.0169491525423728;0;0;0;0;0;0;0;0;0;0
Bug1147;2;0;Unsupported theme in component;Synthetic Bug;Hard;2;['1'];{'17': 0.48690847, '3': -0.45945895, '11': -0.57503587, '19': -0.57503587, '23': -0.57503587, '22': -1.064997, '5': -1.1489234, '13': -1.1497666, '20': -1.1843855, '9': -1.2061821, '2': -1.2251285, '15': -1.2832268, '0': -1.3608413, '7': -1.5186083, '25': -1.9247856, '16': -1.9407005, '24': -2.1632638, '4': -2.1898718, '8': -2.349688, '21': -2.3609736, '14': -2.469522, '6': -2.5067427, '12': -2.536161, '10': -2.6452172, '18': -2.887409, '1': -3.1730533};26;0.0384615384615384;0.0384615384615384;0;0;0;0;0;0;0;0;0;0
Bug45;0;1;Undesirable  behavior ;Non-Synthetic Bug;Easy;5;['0'];{'13': 0.1176748, '14': -0.5179773, '12': -0.54914474, '1': -0.5801227, '5': -0.5801227, '6': -0.5801227, '0': -0.5805685, '9': -1.1306354, '2': -1.1378074, '7': -1.1569865, '8': -1.1924624, '4': -1.2241404, '10': -1.6272938, '3': -2.524359, '11': -2.665726};7;0.1428571428571428;0.1428571428571428;0;0;0;0;0;0;1;1;1;1
Bug45;1;0;Undesirable  behavior ;Non-Synthetic Bug;Easy;5;['0'];{'0': 0.4364754, '13': 0.013589799, '14': -0.49023646, '12': -0.52708006, '1': -0.58752406, '5': -0.58752406, '6': -0.58752406, '9': -0.7878289, '4': -0.88758194, '8': -0.9230646, '7': -0.9278941, '2': -1.1097089, '11': -1.4219322, '10': -1.4473488, '3': -2.7453718};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
