Bug-ID;OB-ID;OB-in-Title?;Bug-Type;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug1568;2;0;App crashes;Hard;1;['3', '8', '13'];{'11': array(22.91421, dtype=float32), '16': array(22.91421, dtype=float32), '6': array(22.91421, dtype=float32), '4': array(22.796171, dtype=float32), '12': array(22.778202, dtype=float32), '17': array(22.778202, dtype=float32), '2': array(22.76939, dtype=float32), '7': array(22.6863, dtype=float32), '13': array(22.346685, dtype=float32), '18': array(22.315493, dtype=float32), '14': array(22.099361, dtype=float32), '3': array(22.023111, dtype=float32), '8': array(22.023111, dtype=float32), '15': array(21.793304, dtype=float32), '5': array(21.790365, dtype=float32), '10': array(21.78863, dtype=float32), '0': array(20.873547, dtype=float32), '9': array(20.442204, dtype=float32), '1': array(20.287367, dtype=float32)};9;0.1111111111111111;0.16951566951566951;0;0;0;0;0;0;0;0;1;1
Bug1568;2;0;App crashes;Hard;1;['3', '8', '13', '18', '23', '28', '33', '38', '43', '48'];{'52': array(24.430237, dtype=float32), '12': array(23.78746, dtype=float32), '47': array(23.735405, dtype=float32), '17': array(23.715353, dtype=float32), '22': array(23.715353, dtype=float32), '27': array(23.715353, dtype=float32), '32': array(23.715353, dtype=float32), '37': array(23.715353, dtype=float32), '42': array(23.715353, dtype=float32), '7': array(23.715353, dtype=float32), '2': array(22.780983, dtype=float32), '19': array(22.3512, dtype=float32), '13': array(22.346375, dtype=float32), '18': array(22.346375, dtype=float32), '23': array(22.346375, dtype=float32), '28': array(22.346375, dtype=float32), '3': array(22.346375, dtype=float32), '33': array(22.346375, dtype=float32), '38': array(22.346375, dtype=float32), '43': array(22.346375, dtype=float32), '48': array(22.346375, dtype=float32), '8': array(22.346375, dtype=float32), '24': array(22.23844, dtype=float32), '53': array(21.852669, dtype=float32), '15': array(21.793308, dtype=float32), '20': array(21.793308, dtype=float32), '25': array(21.793308, dtype=float32), '30': array(21.793308, dtype=float32), '35': array(21.793308, dtype=float32), '40': array(21.793308, dtype=float32), '45': array(21.793308, dtype=float32), '5': array(21.793308, dtype=float32), '10': array(21.788622, dtype=float32), '11': array(21.476168, dtype=float32), '16': array(21.476168, dtype=float32), '21': array(21.476168, dtype=float32), '26': array(21.476168, dtype=float32), '31': array(21.476168, dtype=float32), '36': array(21.476168, dtype=float32), '41': array(21.476168, dtype=float32), '46': array(21.476168, dtype=float32), '51': array(21.476168, dtype=float32), '6': array(21.476168, dtype=float32), '39': array(21.38319, dtype=float32), '29': array(21.365639, dtype=float32), '4': array(21.301857, dtype=float32), '50': array(21.054947, dtype=float32), '14': array(20.911737, dtype=float32), '0': array(20.804813, dtype=float32), '9': array(20.410028, dtype=float32), '44': array(20.293758, dtype=float32), '49': array(20.272095, dtype=float32), '1': array(20.25065, dtype=float32), '34': array(19.667782, dtype=float32)};13;0.07692307692307693;0.29487691359208384;0;0;0;0;0;0;0;0;0;0
Bug1146;0;0;Undesirable component;Hard;5;['25', '26'];{'26': array(27.873457, dtype=float32), '20': array(26.568121, dtype=float32), '28': array(25.206852, dtype=float32), '19': array(24.967463, dtype=float32), '41': array(24.653868, dtype=float32), '34': array(24.626436, dtype=float32), '39': array(24.379662, dtype=float32), '40': array(24.379662, dtype=float32), '37': array(24.299654, dtype=float32), '17': array(24.267746, dtype=float32), '13': array(24.181404, dtype=float32), '10': array(23.78864, dtype=float32), '12': array(23.78864, dtype=float32), '14': array(23.78864, dtype=float32), '16': array(23.78864, dtype=float32), '18': array(23.78864, dtype=float32), '22': array(23.78864, dtype=float32), '24': array(23.78864, dtype=float32), '36': array(23.78864, dtype=float32), '38': array(23.78864, dtype=float32), '6': array(23.78864, dtype=float32), '8': array(23.78864, dtype=float32), '5': array(23.778194, dtype=float32), '7': array(23.487177, dtype=float32), '25': array(23.324718, dtype=float32), '35': array(23.256115, dtype=float32), '1': array(23.233253, dtype=float32), '4': array(23.131157, dtype=float32), '11': array(23.1111, dtype=float32), '30': array(22.898546, dtype=float32), '32': array(22.77386, dtype=float32), '9': array(22.770748, dtype=float32), '29': array(22.760859, dtype=float32), '2': array(22.759802, dtype=float32), '3': array(22.476295, dtype=float32), '21': array(22.440334, dtype=float32), '0': array(22.310143, dtype=float32), '31': array(21.786734, dtype=float32), '15': array(21.470673, dtype=float32), '23': array(21.363064, dtype=float32), '27': array(20.630632, dtype=float32), '33': array(19.663725, dtype=float32)};1;1.0;0.54;1;1;1;1;1;1;1;1;1;1
Bug1146;1;0;Undesirable component;Hard;2;['25', '26'];{'26': array(25.999569, dtype=float32), '20': array(25.894001, dtype=float32), '10': array(25.301998, dtype=float32), '12': array(25.301998, dtype=float32), '14': array(25.301998, dtype=float32), '16': array(25.301998, dtype=float32), '18': array(25.301998, dtype=float32), '22': array(25.301998, dtype=float32), '24': array(25.301998, dtype=float32), '36': array(25.301998, dtype=float32), '38': array(25.301998, dtype=float32), '6': array(25.301998, dtype=float32), '8': array(25.301998, dtype=float32), '11': array(25.051361, dtype=float32), '17': array(24.967194, dtype=float32), '13': array(24.85818, dtype=float32), '29': array(24.816078, dtype=float32), '5': array(24.773289, dtype=float32), '30': array(24.608671, dtype=float32), '37': array(24.548298, dtype=float32), '19': array(24.535501, dtype=float32), '28': array(24.477268, dtype=float32), '39': array(24.46482, dtype=float32), '40': array(24.46482, dtype=float32), '34': array(24.24191, dtype=float32), '32': array(24.109121, dtype=float32), '21': array(24.080612, dtype=float32), '2': array(24.071066, dtype=float32), '9': array(24.036861, dtype=float32), '25': array(23.956903, dtype=float32), '0': array(23.889616, dtype=float32), '41': array(23.852339, dtype=float32), '27': array(23.831816, dtype=float32), '31': array(23.595816, dtype=float32), '4': array(23.518566, dtype=float32), '3': array(23.350153, dtype=float32), '7': array(23.307653, dtype=float32), '15': array(23.221855, dtype=float32), '23': array(23.179024, dtype=float32), '35': array(22.93156, dtype=float32), '33': array(22.374043, dtype=float32), '1': array(21.858305, dtype=float32)};1;1.0;0.5333333333333333;1;1;1;1;1;1;1;1;1;1
Bug1147;0;1;Unsupported theme in component;Hard;2;['1'];{'24': array(26.698122, dtype=float32), '19': array(26.3398, dtype=float32), '5': array(26.075098, dtype=float32), '10': array(25.48869, dtype=float32), '6': array(25.301266, dtype=float32), '0': array(25.235584, dtype=float32), '3': array(25.224655, dtype=float32), '4': array(25.19652, dtype=float32), '15': array(25.054026, dtype=float32), '17': array(25.01242, dtype=float32), '12': array(24.913198, dtype=float32), '7': array(24.656576, dtype=float32), '11': array(24.340395, dtype=float32), '27': array(24.30851, dtype=float32), '13': array(24.136656, dtype=float32), '21': array(24.136656, dtype=float32), '25': array(24.136656, dtype=float32), '9': array(23.927319, dtype=float32), '2': array(23.847345, dtype=float32), '14': array(22.935017, dtype=float32), '1': array(22.826113, dtype=float32), '26': array(22.799725, dtype=float32), '20': array(21.198746, dtype=float32), '8': array(20.750711, dtype=float32), '22': array(20.640982, dtype=float32), '18': array(20.485483, dtype=float32), '16': array(18.584711, dtype=float32), '23': array(17.558329, dtype=float32)};21;0.047619047619047616;0.047619047619047616;0;0;0;0;0;0;0;0;0;0
Bug1147;0;1;Unsupported theme in component;Hard;2;['1'];{'23': array(28.331482, dtype=float32), '32': array(27.68224, dtype=float32), '10': array(27.616167, dtype=float32), '11': array(27.616167, dtype=float32), '12': array(27.616167, dtype=float32), '36': array(27.196741, dtype=float32), '30': array(26.756556, dtype=float32), '50': array(26.698122, dtype=float32), '45': array(26.339787, dtype=float32), '6': array(26.234896, dtype=float32), '9': array(26.234896, dtype=float32), '7': array(26.164293, dtype=float32), '19': array(26.16297, dtype=float32), '15': array(26.075094, dtype=float32), '16': array(26.075094, dtype=float32), '17': array(26.075094, dtype=float32), '18': array(26.075094, dtype=float32), '21': array(26.075094, dtype=float32), '22': array(26.075094, dtype=float32), '8': array(26.028883, dtype=float32), '31': array(26.013926, dtype=float32), '14': array(25.851265, dtype=float32), '20': array(25.78436, dtype=float32), '27': array(25.339148, dtype=float32), '0': array(25.235588, dtype=float32), '3': array(25.224669, dtype=float32), '25': array(25.173082, dtype=float32), '28': array(25.130463, dtype=float32), '26': array(25.0801, dtype=float32), '29': array(25.0801, dtype=float32), '41': array(25.054031, dtype=float32), '43': array(25.01243, dtype=float32), '38': array(24.913206, dtype=float32), '13': array(24.742027, dtype=float32), '33': array(24.35434, dtype=float32), '37': array(24.340395, dtype=float32), '53': array(24.308517, dtype=float32), '39': array(24.136652, dtype=float32), '47': array(24.136652, dtype=float32), '51': array(24.136652, dtype=float32), '35': array(23.933271, dtype=float32), '2': array(23.847357, dtype=float32), '24': array(23.686548, dtype=float32), '40': array(22.935015, dtype=float32), '4': array(22.925026, dtype=float32), '52': array(22.799732, dtype=float32), '5': array(22.546383, dtype=float32), '46': array(21.198753, dtype=float32), '34': array(21.144884, dtype=float32), '48': array(20.640968, dtype=float32), '44': array(20.48548, dtype=float32), '42': array(18.584719, dtype=float32), '49': array(17.558323, dtype=float32), '1': array(17.494898, dtype=float32)};54;0.018518518518518517;0.018518518518518517;0;0;0;0;0;0;0;0;0;0
Bug1147;0;1;Unsupported theme in component;Hard;2;['1'];{'28': array(28.331482, dtype=float32), '11': array(28.052277, dtype=float32), '19': array(28.052277, dtype=float32), '23': array(28.052277, dtype=float32), '37': array(27.68224, dtype=float32), '12': array(27.616167, dtype=float32), '13': array(27.616167, dtype=float32), '14': array(27.616167, dtype=float32), '41': array(27.196741, dtype=float32), '35': array(26.756556, dtype=float32), '55': array(26.698122, dtype=float32), '50': array(26.339787, dtype=float32), '10': array(26.234896, dtype=float32), '6': array(26.234896, dtype=float32), '8': array(26.164293, dtype=float32), '24': array(26.16297, dtype=float32), '18': array(26.075094, dtype=float32), '20': array(26.075094, dtype=float32), '21': array(26.075094, dtype=float32), '22': array(26.075094, dtype=float32), '26': array(26.075094, dtype=float32), '27': array(26.075094, dtype=float32), '36': array(26.013926, dtype=float32), '25': array(25.78436, dtype=float32), '9': array(25.609848, dtype=float32), '32': array(25.339148, dtype=float32), '0': array(25.235588, dtype=float32), '30': array(25.173082, dtype=float32), '33': array(25.130463, dtype=float32), '31': array(25.0801, dtype=float32), '34': array(25.0801, dtype=float32), '46': array(25.054031, dtype=float32), '48': array(25.01243, dtype=float32), '3': array(24.94116, dtype=float32), '43': array(24.913206, dtype=float32), '16': array(24.742027, dtype=float32), '38': array(24.35434, dtype=float32), '42': array(24.340395, dtype=float32), '58': array(24.308517, dtype=float32), '44': array(24.136652, dtype=float32), '52': array(24.136652, dtype=float32), '56': array(24.136652, dtype=float32), '5': array(24.072529, dtype=float32), '17': array(23.990616, dtype=float32), '40': array(23.933271, dtype=float32), '2': array(23.847357, dtype=float32), '29': array(23.686548, dtype=float32), '7': array(23.624226, dtype=float32), '45': array(22.935015, dtype=float32), '4': array(22.925026, dtype=float32), '57': array(22.799732, dtype=float32), '51': array(21.198753, dtype=float32), '39': array(21.144884, dtype=float32), '53': array(20.640968, dtype=float32), '49': array(20.48548, dtype=float32), '15': array(19.861265, dtype=float32), '47': array(18.584719, dtype=float32), '54': array(17.558323, dtype=float32), '1': array(17.494898, dtype=float32)};59;0.01694915254237288;0.01694915254237288;0;0;0;0;0;0;0;0;0;0
Bug1147;0;1;Unsupported theme in component;Hard;2;['1'];{'4': array(29.993603, dtype=float32), '8': array(27.196745, dtype=float32), '22': array(26.698124, dtype=float32), '17': array(26.3398, dtype=float32), '0': array(25.235584, dtype=float32), '3': array(25.224659, dtype=float32), '13': array(25.054031, dtype=float32), '15': array(25.01242, dtype=float32), '5': array(24.656576, dtype=float32), '25': array(24.3085, dtype=float32), '11': array(24.13666, dtype=float32), '19': array(24.13666, dtype=float32), '23': array(24.13666, dtype=float32), '7': array(23.933277, dtype=float32), '2': array(23.847347, dtype=float32), '9': array(23.774227, dtype=float32), '10': array(23.261995, dtype=float32), '12': array(22.935009, dtype=float32), '24': array(22.799726, dtype=float32), '1': array(21.446825, dtype=float32), '18': array(21.198753, dtype=float32), '6': array(20.75071, dtype=float32), '20': array(20.640974, dtype=float32), '16': array(20.48548, dtype=float32), '14': array(18.584698, dtype=float32), '21': array(17.558317, dtype=float32)};20;0.05;0.05;0;0;0;0;0;0;0;0;0;0
Bug1147;1;0;Unsupported theme in component;Easy;4;['1'];{'8': array(30.57589, dtype=float32), '4': array(27.490734, dtype=float32), '6': array(27.423365, dtype=float32), '24': array(27.418617, dtype=float32), '3': array(26.907692, dtype=float32), '0': array(26.855114, dtype=float32), '19': array(26.820126, dtype=float32), '10': array(26.595098, dtype=float32), '5': array(26.026518, dtype=float32), '27': array(25.184479, dtype=float32), '11': array(25.121513, dtype=float32), '7': array(25.09044, dtype=float32), '15': array(24.899635, dtype=float32), '12': array(24.828932, dtype=float32), '17': array(24.79357, dtype=float32), '2': array(24.726984, dtype=float32), '13': array(24.445526, dtype=float32), '21': array(24.445526, dtype=float32), '25': array(24.445526, dtype=float32), '9': array(24.391045, dtype=float32), '1': array(24.35304, dtype=float32), '26': array(23.87599, dtype=float32), '22': array(22.56036, dtype=float32), '14': array(21.94938, dtype=float32), '18': array(20.990904, dtype=float32), '20': array(20.971355, dtype=float32), '23': array(17.445892, dtype=float32), '16': array(17.429382, dtype=float32)};21;0.047619047619047616;0.047619047619047616;0;0;0;0;0;0;0;0;0;0
Bug1147;1;0;Unsupported theme in component;Easy;4;['1'];{'34': array(30.446678, dtype=float32), '4': array(28.338512, dtype=float32), '36': array(28.012383, dtype=float32), '23': array(27.87794, dtype=float32), '1': array(27.804226, dtype=float32), '7': array(27.601698, dtype=float32), '10': array(27.472603, dtype=float32), '11': array(27.472603, dtype=float32), '12': array(27.472603, dtype=float32), '50': array(27.418617, dtype=float32), '30': array(27.330944, dtype=float32), '8': array(27.16456, dtype=float32), '3': array(26.907707, dtype=float32), '0': array(26.85512, dtype=float32), '45': array(26.820124, dtype=float32), '32': array(26.620478, dtype=float32), '31': array(26.604784, dtype=float32), '27': array(26.47065, dtype=float32), '14': array(26.45903, dtype=float32), '6': array(26.140594, dtype=float32), '9': array(26.140594, dtype=float32), '26': array(26.130735, dtype=float32), '29': array(26.130735, dtype=float32), '33': array(26.03204, dtype=float32), '15': array(26.026512, dtype=float32), '16': array(26.026512, dtype=float32), '17': array(26.026512, dtype=float32), '18': array(26.026512, dtype=float32), '21': array(26.026512, dtype=float32), '22': array(26.026512, dtype=float32), '28': array(25.91309, dtype=float32), '19': array(25.912432, dtype=float32), '20': array(25.765484, dtype=float32), '25': array(25.73423, dtype=float32), '13': array(25.493332, dtype=float32), '53': array(25.184483, dtype=float32), '37': array(25.121513, dtype=float32), '41': array(24.899632, dtype=float32), '38': array(24.828938, dtype=float32), '43': array(24.793581, dtype=float32), '2': array(24.726988, dtype=float32), '39': array(24.445528, dtype=float32), '47': array(24.445528, dtype=float32), '51': array(24.445528, dtype=float32), '52': array(23.875996, dtype=float32), '5': array(23.723745, dtype=float32), '35': array(23.659035, dtype=float32), '48': array(22.56035, dtype=float32), '40': array(21.949371, dtype=float32), '24': array(21.626753, dtype=float32), '44': array(20.990898, dtype=float32), '46': array(20.971357, dtype=float32), '49': array(17.445894, dtype=float32), '42': array(17.429394, dtype=float32)};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug1147;1;0;Unsupported theme in component;Easy;4;['1'];{'39': array(30.446678, dtype=float32), '4': array(28.338512, dtype=float32), '41': array(28.012383, dtype=float32), '28': array(27.87794, dtype=float32), '1': array(27.804226, dtype=float32), '8': array(27.601698, dtype=float32), '12': array(27.472603, dtype=float32), '13': array(27.472603, dtype=float32), '14': array(27.472603, dtype=float32), '55': array(27.418617, dtype=float32), '35': array(27.330944, dtype=float32), '11': array(27.032804, dtype=float32), '19': array(27.032804, dtype=float32), '23': array(27.032804, dtype=float32), '0': array(26.85512, dtype=float32), '50': array(26.820124, dtype=float32), '37': array(26.620478, dtype=float32), '36': array(26.604784, dtype=float32), '32': array(26.47065, dtype=float32), '3': array(26.311785, dtype=float32), '10': array(26.140594, dtype=float32), '6': array(26.140594, dtype=float32), '31': array(26.130735, dtype=float32), '34': array(26.130735, dtype=float32), '38': array(26.03204, dtype=float32), '18': array(26.026512, dtype=float32), '20': array(26.026512, dtype=float32), '21': array(26.026512, dtype=float32), '22': array(26.026512, dtype=float32), '26': array(26.026512, dtype=float32), '27': array(26.026512, dtype=float32), '33': array(25.91309, dtype=float32), '24': array(25.912432, dtype=float32), '25': array(25.765484, dtype=float32), '30': array(25.73423, dtype=float32), '16': array(25.493332, dtype=float32), '9': array(25.37214, dtype=float32), '58': array(25.184483, dtype=float32), '42': array(25.121513, dtype=float32), '46': array(24.899632, dtype=float32), '43': array(24.828938, dtype=float32), '48': array(24.793581, dtype=float32), '2': array(24.726988, dtype=float32), '44': array(24.445528, dtype=float32), '52': array(24.445528, dtype=float32), '56': array(24.445528, dtype=float32), '17': array(23.903639, dtype=float32), '57': array(23.875996, dtype=float32), '40': array(23.659035, dtype=float32), '7': array(23.327982, dtype=float32), '5': array(23.319323, dtype=float32), '53': array(22.56035, dtype=float32), '45': array(21.949371, dtype=float32), '29': array(21.626753, dtype=float32), '49': array(20.990898, dtype=float32), '51': array(20.971357, dtype=float32), '15': array(18.586689, dtype=float32), '54': array(17.445894, dtype=float32), '47': array(17.429394, dtype=float32)};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug1147;1;0;Unsupported theme in component;Easy;4;['1'];{'6': array(30.575886, dtype=float32), '4': array(30.104816, dtype=float32), '8': array(28.012392, dtype=float32), '22': array(27.418623, dtype=float32), '3': array(26.907698, dtype=float32), '0': array(26.855114, dtype=float32), '17': array(26.82013, dtype=float32), '9': array(25.206093, dtype=float32), '25': array(25.184467, dtype=float32), '5': array(25.09044, dtype=float32), '13': array(24.899628, dtype=float32), '15': array(24.793573, dtype=float32), '2': array(24.726984, dtype=float32), '11': array(24.44553, dtype=float32), '19': array(24.44553, dtype=float32), '23': array(24.44553, dtype=float32), '24': array(23.87599, dtype=float32), '7': array(23.659042, dtype=float32), '10': array(23.042698, dtype=float32), '20': array(22.560354, dtype=float32), '12': array(21.949375, dtype=float32), '1': array(21.582668, dtype=float32), '16': array(20.990892, dtype=float32), '18': array(20.97136, dtype=float32), '21': array(17.445885, dtype=float32), '14': array(17.429373, dtype=float32)};22;0.045454545454545456;0.045454545454545456;0;0;0;0;0;0;0;0;0;0
Bug1147;2;0;Unsupported theme in component;Hard;2;['1'];{'3': array(26.953548, dtype=float32), '24': array(26.505856, dtype=float32), '19': array(26.129282, dtype=float32), '6': array(25.514687, dtype=float32), '5': array(25.052252, dtype=float32), '0': array(25.028435, dtype=float32), '26': array(24.804453, dtype=float32), '2': array(24.786299, dtype=float32), '1': array(24.601458, dtype=float32), '15': array(24.594418, dtype=float32), '10': array(24.479155, dtype=float32), '13': array(24.353775, dtype=float32), '21': array(24.353775, dtype=float32), '25': array(24.353775, dtype=float32), '17': array(24.344172, dtype=float32), '11': array(24.211546, dtype=float32), '27': array(23.976221, dtype=float32), '9': array(23.615326, dtype=float32), '22': array(23.426779, dtype=float32), '4': array(23.277552, dtype=float32), '7': array(22.996162, dtype=float32), '20': array(22.9213, dtype=float32), '8': array(22.872768, dtype=float32), '12': array(22.836626, dtype=float32), '18': array(22.54075, dtype=float32), '14': array(22.447313, dtype=float32), '16': array(22.359495, dtype=float32), '23': array(22.153578, dtype=float32)};9;0.1111111111111111;0.1111111111111111;0;0;0;0;0;0;0;0;1;1
Bug1147;2;0;Unsupported theme in component;Hard;2;['1'];{'3': array(26.95355, dtype=float32), '23': array(26.552671, dtype=float32), '50': array(26.505856, dtype=float32), '30': array(26.3729, dtype=float32), '13': array(26.341236, dtype=float32), '45': array(26.129282, dtype=float32), '27': array(25.961914, dtype=float32), '28': array(25.65438, dtype=float32), '26': array(25.49928, dtype=float32), '29': array(25.49928, dtype=float32), '36': array(25.468714, dtype=float32), '6': array(25.07532, dtype=float32), '9': array(25.07532, dtype=float32), '15': array(25.05225, dtype=float32), '16': array(25.05225, dtype=float32), '17': array(25.05225, dtype=float32), '18': array(25.05225, dtype=float32), '21': array(25.05225, dtype=float32), '22': array(25.05225, dtype=float32), '0': array(25.02843, dtype=float32), '20': array(24.89565, dtype=float32), '52': array(24.804462, dtype=float32), '2': array(24.786297, dtype=float32), '10': array(24.698462, dtype=float32), '11': array(24.698462, dtype=float32), '12': array(24.698462, dtype=float32), '19': array(24.658798, dtype=float32), '41': array(24.594418, dtype=float32), '7': array(24.535141, dtype=float32), '14': array(24.488092, dtype=float32), '39': array(24.353775, dtype=float32), '47': array(24.353775, dtype=float32), '51': array(24.353775, dtype=float32), '43': array(24.344173, dtype=float32), '37': array(24.211554, dtype=float32), '25': array(24.12096, dtype=float32), '8': array(24.063154, dtype=float32), '53': array(23.976225, dtype=float32), '31': array(23.637926, dtype=float32), '35': array(23.495579, dtype=float32), '48': array(23.426783, dtype=float32), '33': array(23.410797, dtype=float32), '34': array(23.10734, dtype=float32), '32': array(23.079422, dtype=float32), '4': array(22.944256, dtype=float32), '46': array(22.921293, dtype=float32), '38': array(22.836628, dtype=float32), '5': array(22.660498, dtype=float32), '44': array(22.54075, dtype=float32), '40': array(22.447317, dtype=float32), '42': array(22.359505, dtype=float32), '1': array(22.17863, dtype=float32), '49': array(22.15358, dtype=float32), '24': array(21.59827, dtype=float32)};52;0.019230769230769232;0.019230769230769232;0;0;0;0;0;0;0;0;0;0
Bug1147;2;0;Unsupported theme in component;Hard;2;['1'];{'3': array(26.961485, dtype=float32), '28': array(26.552671, dtype=float32), '55': array(26.505856, dtype=float32), '35': array(26.3729, dtype=float32), '16': array(26.341236, dtype=float32), '50': array(26.129282, dtype=float32), '32': array(25.961914, dtype=float32), '33': array(25.65438, dtype=float32), '31': array(25.49928, dtype=float32), '34': array(25.49928, dtype=float32), '41': array(25.468714, dtype=float32), '10': array(25.07532, dtype=float32), '6': array(25.07532, dtype=float32), '18': array(25.05225, dtype=float32), '20': array(25.05225, dtype=float32), '21': array(25.05225, dtype=float32), '22': array(25.05225, dtype=float32), '26': array(25.05225, dtype=float32), '27': array(25.05225, dtype=float32), '0': array(25.02843, dtype=float32), '25': array(24.89565, dtype=float32), '57': array(24.804462, dtype=float32), '2': array(24.786297, dtype=float32), '12': array(24.698462, dtype=float32), '13': array(24.698462, dtype=float32), '14': array(24.698462, dtype=float32), '24': array(24.658798, dtype=float32), '9': array(24.644348, dtype=float32), '46': array(24.594418, dtype=float32), '8': array(24.535141, dtype=float32), '11': array(24.43692, dtype=float32), '19': array(24.43692, dtype=float32), '23': array(24.43692, dtype=float32), '44': array(24.353775, dtype=float32), '52': array(24.353775, dtype=float32), '56': array(24.353775, dtype=float32), '48': array(24.344173, dtype=float32), '42': array(24.211554, dtype=float32), '30': array(24.12096, dtype=float32), '58': array(23.976225, dtype=float32), '36': array(23.637926, dtype=float32), '40': array(23.495579, dtype=float32), '17': array(23.456816, dtype=float32), '53': array(23.426783, dtype=float32), '38': array(23.410797, dtype=float32), '5': array(23.2339, dtype=float32), '39': array(23.10734, dtype=float32), '37': array(23.079422, dtype=float32), '7': array(23.006546, dtype=float32), '4': array(22.944256, dtype=float32), '51': array(22.921293, dtype=float32), '43': array(22.836628, dtype=float32), '49': array(22.54075, dtype=float32), '45': array(22.447317, dtype=float32), '47': array(22.359505, dtype=float32), '1': array(22.17863, dtype=float32), '54': array(22.15358, dtype=float32), '29': array(21.59827, dtype=float32), '15': array(21.137104, dtype=float32)};56;0.017857142857142856;0.017857142857142856;0;0;0;0;0;0;0;0;0;0
Bug1147;2;0;Unsupported theme in component;Hard;2;['1'];{'3': array(26.953545, dtype=float32), '22': array(26.505863, dtype=float32), '17': array(26.129282, dtype=float32), '8': array(25.468716, dtype=float32), '0': array(25.02844, dtype=float32), '24': array(24.804459, dtype=float32), '2': array(24.7863, dtype=float32), '13': array(24.594412, dtype=float32), '11': array(24.353783, dtype=float32), '19': array(24.353783, dtype=float32), '23': array(24.353783, dtype=float32), '15': array(24.344172, dtype=float32), '25': array(23.976221, dtype=float32), '4': array(23.917236, dtype=float32), '9': array(23.880032, dtype=float32), '7': array(23.495584, dtype=float32), '20': array(23.426773, dtype=float32), '5': array(22.996166, dtype=float32), '18': array(22.921299, dtype=float32), '6': array(22.872768, dtype=float32), '16': array(22.54075, dtype=float32), '12': array(22.447319, dtype=float32), '14': array(22.359497, dtype=float32), '21': array(22.153578, dtype=float32), '1': array(21.89162, dtype=float32), '10': array(21.669142, dtype=float32)};25;0.04;0.04;0;0;0;0;0;0;0;0;0;0
Bug45;0;1;Undesirable  behavior ;Easy;5;['0'];{'13': array(27.190838, dtype=float32), '2': array(26.471064, dtype=float32), '12': array(24.414742, dtype=float32), '7': array(24.159977, dtype=float32), '11': array(24.145329, dtype=float32), '8': array(24.07157, dtype=float32), '14': array(23.965956, dtype=float32), '4': array(23.904722, dtype=float32), '9': array(23.614565, dtype=float32), '3': array(23.395815, dtype=float32), '1': array(23.067947, dtype=float32), '5': array(23.067947, dtype=float32), '6': array(23.067947, dtype=float32), '10': array(22.29925, dtype=float32), '0': array(20.172846, dtype=float32)};15;0.06666666666666667;0.06666666666666667;0;0;0;0;0;0;0;0;0;0
Bug45;1;0;Undesirable  behavior ;Easy;5;['0'];{'2': array(27.433508, dtype=float32), '11': array(27.264782, dtype=float32), '13': array(26.405245, dtype=float32), '14': array(26.098186, dtype=float32), '3': array(25.958035, dtype=float32), '8': array(25.379622, dtype=float32), '9': array(25.20583, dtype=float32), '12': array(25.051117, dtype=float32), '7': array(24.598253, dtype=float32), '10': array(24.443567, dtype=float32), '1': array(24.344826, dtype=float32), '5': array(24.344826, dtype=float32), '6': array(24.344826, dtype=float32), '4': array(24.326448, dtype=float32), '0': array(22.582909, dtype=float32)};15;0.06666666666666667;0.06666666666666667;0;0;0;0;0;0;0;0;0;0
Bug45;2;0;Undesirable  behavior ;Easy;3;['0'];{'3': array(29.855219, dtype=float32), '0': array(25.973024, dtype=float32), '2': array(25.516367, dtype=float32), '13': array(25.1344, dtype=float32), '12': array(24.49462, dtype=float32), '14': array(24.17304, dtype=float32), '9': array(23.791557, dtype=float32), '8': array(23.7056, dtype=float32), '7': array(23.688059, dtype=float32), '11': array(23.50845, dtype=float32), '4': array(23.171148, dtype=float32), '10': array(22.627426, dtype=float32), '1': array(22.411621, dtype=float32), '5': array(22.411621, dtype=float32), '6': array(22.411621, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug110;0;1;Data is not displayed;Easy;5;['14'];{'19': array(26.501617, dtype=float32), '21': array(26.501617, dtype=float32), '6': array(26.156103, dtype=float32), '20': array(25.940334, dtype=float32), '22': array(25.457495, dtype=float32), '26': array(25.434488, dtype=float32), '16': array(25.251883, dtype=float32), '17': array(25.251883, dtype=float32), '18': array(25.251883, dtype=float32), '8': array(24.839901, dtype=float32), '24': array(24.803251, dtype=float32), '11': array(24.330294, dtype=float32), '15': array(24.265837, dtype=float32), '5': array(24.117165, dtype=float32), '23': array(23.936321, dtype=float32), '10': array(23.745008, dtype=float32), '4': array(23.674093, dtype=float32), '25': array(23.162996, dtype=float32), '9': array(22.987452, dtype=float32), '14': array(22.959671, dtype=float32), '2': array(22.88596, dtype=float32), '12': array(22.565397, dtype=float32), '27': array(22.513334, dtype=float32), '13': array(22.272772, dtype=float32), '7': array(21.617743, dtype=float32), '3': array(21.466259, dtype=float32), '1': array(21.395649, dtype=float32), '0': array(21.20846, dtype=float32), '28': array(19.792063, dtype=float32)};20;0.05;0.05;0;0;0;0;0;0;0;0;0;0
