Bug-ID;OB-ID;OB-Text;OB-in-Title?;Bug-Type;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug91;0;Can no longer enter text in SSID Filter TextView;1;Uneditable component;Easy;5;['3', '4'];{'3': 0.6799744367599487, '1': 0.5462999939918518, '16': 0.4789637327194214, '4': 0.4568570554256439, '5': 0.4367768168449402, '9': 0.4158267378807068, '17': 0.3596248924732208, '19': 0.35156041383743286, '18': 0.3350555896759033, '11': 0.33267679810523987, '10': 0.3238014578819275, '12': 0.32240623235702515, '13': 0.3190763294696808, '14': 0.31878089904785156, '21': 0.3020840585231781, '6': 0.2941500246524811, '20': 0.28764471411705017, '7': 0.28736066818237305, '0': 0.213079035282135, '24': 0.1956370770931244, '23': 0.18587006628513336, '25': 0.14340054988861084, '2': -0.05677172169089317, '8': -0.05677172169089317, '15': -0.05677172169089317, '22': -0.05677172169089317};1;1.0;0.75;1;1;1;1;1;1;1;1;1;1
Bug91;1;Cannot enter any text in the SSID Filter field.;0;Uneditable component;Easy;5;['3', '4'];{'3': 0.5296630263328552, '4': 0.4696846604347229, '1': 0.4386780261993408, '16': 0.34615105390548706, '5': 0.34032827615737915, '9': 0.34011366963386536, '17': 0.33302223682403564, '11': 0.3045288324356079, '12': 0.3031086325645447, '6': 0.3017820715904236, '14': 0.29893800616264343, '13': 0.2975848317146301, '10': 0.29483845829963684, '7': 0.2929576635360718, '18': 0.2852168679237366, '19': 0.2723056674003601, '21': 0.2688773572444916, '20': 0.25691482424736023, '23': 0.1553938090801239, '25': 0.1325623095035553, '24': 0.12055031210184097, '0': 0.10571140050888062, '2': 0.016914624720811844, '8': 0.016914624720811844, '15': 0.016914624720811844, '22': 0.016914624720811844};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug91;2;Keyboard does not pop up.;0;Component disappear;Easy;4;['3', '4'];{'24': 0.2457205206155777, '25': 0.1975279599428177, '23': 0.1929822415113449, '2': 0.10786886513233185, '8': 0.10786886513233185, '15': 0.10786886513233185, '22': 0.10786886513233185, '17': 0.1043616533279419, '18': 0.04600439593195915, '9': 0.04394090920686722, '19': 0.03485234081745148, '4': 0.028490711003541946, '20': 0.01937020756304264, '21': 0.0191953144967556, '3': 0.016556724905967712, '1': 0.012530438601970673, '6': -0.004284819588065147, '7': -0.005199167877435684, '16': -0.010449560359120369, '0': -0.020637229084968567, '5': -0.04246103763580322, '13': -0.049961432814598083, '14': -0.05093131959438324, '12': -0.05328839272260666, '10': -0.057665448635816574, '11': -0.05911059305071831};12;0.08333333333333333;0.10833333333333334;0;0;0;0;0;0;0;0;0;0
Bug92;0;MAC vendor search is case sensitive;1;Textual error in screen;Easy;4;['5'];{'1': 0.2663235068321228, '2': 0.2386060655117035, '0': 0.18967488408088684, '4': 0.18004629015922546, '5': 0.12953880429267883, '3': 0.1269330531358719};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug92;1;However, as already stated in one of the comments, the search is case sensitive, it only works if you type upper case letters.;0;Textual error in screen;Easy;4;['5'];{'0': 0.24363194406032562, '2': 0.10175710916519165, '3': 0.09451137483119965, '4': 0.07683933526277542, '5': 0.015220368281006813, '1': 0.0036176778376102448};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug92;2;4. See no results;0;Undesirable  behavior ;Hard;3;['5'];{'5': 0.25793278217315674, '4': 0.1331082135438919, '3': 0.04000815749168396, '0': 0.035113777965307236, '1': 0.010650843381881714, '2': -0.016185807064175606};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug158;0;Dark mode not correctly setting theme colors in card area of Reviewer;1;Wrong theme in screen;Easy;3;['10'];{'4': 0.2599581480026245, '12': 0.25008392333984375, '11': 0.21467173099517822, '1': 0.21438118815422058, '8': 0.2135881781578064, '2': 0.19504117965698242, '5': 0.18950414657592773, '9': 0.17224571108818054, '6': 0.17159083485603333, '0': 0.16521991789340973, '7': 0.1320580542087555, '3': 0.08746509253978729, '10': 0.07182589918375015};13;0.07692307692307693;0.07692307692307693;0;0;0;0;0;0;0;0;0;0
Bug158;0;Dark mode not correctly setting theme colors in card area of Reviewer;1;Wrong theme in screen;Easy;3;['10'];{'4': 0.2599581480026245, '12': 0.21467173099517822, '1': 0.21438118815422058, '8': 0.2135881781578064, '2': 0.19504117965698242, '5': 0.18950414657592773, '9': 0.17224571108818054, '6': 0.17159083485603333, '0': 0.16521991789340973, '16': 0.1585260033607483, '14': 0.1563631296157837, '7': 0.1320580542087555, '18': 0.12886041402816772, '17': 0.12476945668458939, '3': 0.08746509253978729, '13': 0.08569350838661194, '15': 0.08237841725349426, '10': 0.07182589918375015, '11': 0.036429885774850845};18;0.05555555555555555;0.05555555555555555;0;0;0;0;0;0;0;0;0;0
Bug158;1;Card background is always 100% black.;0;Wrong theme in screen;Easy;4;['10'];{'0': 0.13422062993049622, '12': 0.12427869439125061, '10': 0.12245551496744156, '4': 0.10162274539470673, '11': 0.052031949162483215, '1': 0.045117877423763275, '2': 0.03930940851569176, '5': 0.027001237496733665, '9': -0.007690019905567169, '6': -0.07687576115131378, '8': -0.08957111090421677, '7': -0.10699598491191864, '3': -0.12392814457416534};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug158;1;Card background is always 100% black.;0;Wrong theme in screen;Easy;4;['10'];{'0': 0.13422062993049622, '10': 0.12245551496744156, '4': 0.10162274539470673, '11': 0.0670887678861618, '12': 0.052031949162483215, '1': 0.045117877423763275, '2': 0.03930940851569176, '5': 0.027001237496733665, '9': -0.007690019905567169, '6': -0.07687576115131378, '14': -0.08862144500017166, '8': -0.08957111090421677, '16': -0.09255176782608032, '13': -0.1062558963894844, '7': -0.10699598491191864, '15': -0.1078084409236908, '17': -0.11435894668102264, '3': -0.12392814457416534, '18': -0.148285910487175};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug160;0;On redrawing, the eraser tab still remains grayed out.;0;Component is not displayed (correctly);Easy;4;['4'];{'3': 0.1549072414636612, '15': 0.14534695446491241, '0': 0.1403382271528244, '1': 0.1382194459438324, '2': 0.12897461652755737, '4': 0.12540118396282196, '13': 0.11516574770212173, '8': 0.08692477643489838, '11': 0.0837242528796196, '14': 0.0837242528796196, '12': 0.0820610448718071, '6': 0.07498759031295776, '7': 0.06877122074365616, '10': 0.05871378257870674, '5': 0.053218550980091095, '9': 0.04855873063206673};6;0.16666666666666666;0.16666666666666666;0;0;0;0;0;1;1;1;1;1
Bug160;0;On redrawing, the eraser tab still remains grayed out.;0;Component is not displayed (correctly);Easy;4;['3'];{'13': 0.20112982392311096, '14': 0.14534695446491241, '0': 0.1403382271528244, '1': 0.1382194459438324, '2': 0.12897461652755737, '3': 0.12540118396282196, '12': 0.11516574770212173, '7': 0.08692477643489838, '10': 0.0837242528796196, '11': 0.0820610448718071, '5': 0.07498759031295776, '6': 0.06877122074365616, '9': 0.05871378257870674, '4': 0.053218550980091095, '8': 0.04855873063206673};6;0.16666666666666666;0.16666666666666666;0;0;0;0;0;1;1;1;1;1
Bug160;0;On redrawing, the eraser tab still remains grayed out.;0;Component is not displayed (correctly);Easy;4;['4'];{'14': 0.20112982392311096, '3': 0.18626409769058228, '15': 0.14534695446491241, '0': 0.1403382271528244, '1': 0.1382194459438324, '2': 0.12897461652755737, '4': 0.12540118396282196, '13': 0.11516574770212173, '8': 0.08692477643489838, '11': 0.0837242528796196, '12': 0.07880035042762756, '7': 0.07629156857728958, '6': 0.07498759031295776, '10': 0.05871378257870674, '5': 0.053218550980091095, '9': 0.04855873063206673};7;0.14285714285714285;0.14285714285714285;0;0;0;0;0;0;1;1;1;1
Bug162;1;"If I try to add a new email account to K9-Mail (Enter email and password) and tap on one of the two buttons (""Manually"" or ""Continue"") the app will crash with only the message ""K-9 Mail has stopped""";0;App crashes;Easy;4;['2', '9'];{'2': 0.43978697061538696, '4': 0.3422565758228302, '3': 0.33100152015686035, '9': 0.30198565125465393, '8': 0.193839892745018, '1': 0.13296131789684296, '6': 0.13247635960578918, '7': 0.11070072650909424, '5': 0.06723342835903168, '0': 0.03507097810506821};1;1.0;0.75;1;1;1;1;1;1;1;1;1;1
Bug162;1;"If I try to add a new email account to K9-Mail (Enter email and password) and tap on one of the two buttons (""Manually"" or ""Continue"") the app will crash with only the message ""K-9 Mail has stopped""";0;App crashes;Easy;4;['2', '10'];{'2': 0.34907180070877075, '4': 0.3422565758228302, '3': 0.33100152015686035, '10': 0.30198565125465393, '7': 0.26278457045555115, '9': 0.193839892745018, '1': 0.13296131789684296, '6': 0.13247635960578918, '8': 0.11070072650909424, '5': 0.06723342835903168, '0': 0.03507097810506821};1;1.0;0.75;1;1;1;1;1;1;1;1;1;1
Bug162;1;"If I try to add a new email account to K9-Mail (Enter email and password) and tap on one of the two buttons (""Manually"" or ""Continue"") the app will crash with only the message ""K-9 Mail has stopped""";0;App crashes;Easy;4;['2', '10'];{'2': 0.34907180070877075, '10': 0.30198565125465393, '7': 0.26278457045555115, '4': 0.2583533525466919, '3': 0.25007015466690063, '9': 0.193839892745018, '1': 0.13296131789684296, '6': 0.13247635960578918, '8': 0.11070072650909424, '5': 0.06723342835903168, '0': 0.03507097810506821};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug162;2;4. Crash;0;App crashes;Hard;1;['2', '9'];{'5': 0.08711882680654526, '9': 0.06869028508663177, '6': 0.04865803197026253, '1': 0.010304666124284267, '8': 0.0024008587934076786, '7': -0.031235525384545326, '3': -0.03376661613583565, '0': -0.046369124203920364, '4': -0.062155209481716156, '2': -0.07153661549091339};2;0.5;0.35;0;1;1;1;1;1;1;1;1;1
Bug162;2;4. Crash;0;App crashes;Hard;1;['2', '10'];{'5': 0.08711882680654526, '10': 0.06869028508663177, '6': 0.04865803197026253, '1': 0.010304666124284267, '9': 0.0024008587934076786, '8': -0.031235525384545326, '3': -0.03376661613583565, '2': -0.03647110238671303, '0': -0.046369124203920364, '7': -0.05900723487138748, '4': -0.062155209481716156};2;0.5;0.375;0;1;1;1;1;1;1;1;1;1
Bug162;2;4. Crash;0;App crashes;Hard;1;['2', '10'];{'5': 0.08711882680654526, '10': 0.06869028508663177, '6': 0.04865803197026253, '1': 0.010304666124284267, '9': 0.0024008587934076786, '4': -0.01036862749606371, '8': -0.031235525384545326, '2': -0.03647110238671303, '0': -0.046369124203920364, '7': -0.05900723487138748, '3': -0.08013750612735748};2;0.5;0.375;0;1;1;1;1;1;1;1;1;1
Bug192;0;Cursor position reset when switching away from app;1;Undesirable  behavior ;Easy;4;['5'];{'0': 0.376852810382843, '3': 0.1928597092628479, '4': 0.17465713620185852, '2': 0.12379107624292374, '6': 0.09611175954341888, '7': 0.09611175954341888, '8': 0.09611175954341888, '9': 0.09611175954341888, '10': 0.09611175954341888, '11': 0.09611175954341888, '12': 0.09611175954341888, '13': 0.09611175954341888, '1': 0.058774109929800034, '5': 0.051615942269563675};14;0.07142857142857142;0.07142857142857142;0;0;0;0;0;0;0;0;0;0
Bug192;1;Cursor goes back to the initial position.;0;Undesirable  behavior ;Easy;4;['5'];{'0': 0.19933828711509705, '3': 0.05903775244951248, '2': 0.0378565788269043, '4': 0.031845033168792725, '5': 0.003380296751856804, '6': -0.008387831971049309, '7': -0.008387831971049309, '8': -0.008387831971049309, '9': -0.008387831971049309, '10': -0.008387831971049309, '11': -0.008387831971049309, '12': -0.008387831971049309, '13': -0.008387831971049309, '1': -0.0642070472240448};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug192;2;If you insert the image after switching back, it'll be inserted at the beginning of the file.;0;Undesirable  behavior ;Easy;4;['5'];{'4': 0.24336469173431396, '6': 0.21467815339565277, '7': 0.21467815339565277, '8': 0.21467815339565277, '9': 0.21467815339565277, '10': 0.21467815339565277, '11': 0.21467815339565277, '12': 0.21467815339565277, '13': 0.21467815339565277, '3': 0.17803123593330383, '5': 0.15667641162872314, '0': 0.15427085757255554, '2': 0.10132180154323578, '1': 0.04792410135269165};11;0.09090909090909091;0.09090909090909091;0;0;0;0;0;0;0;0;0;0
Bug199;0;Autosync Does Not Activate After Regaining Connectivity;1;Component is not displayed (correctly);Easy;4;['4'];{'7': 0.22818171977996826, '6': 0.21772149205207825, '0': 0.18456386029720306, '4': 0.17877179384231567, '2': 0.13434742391109467, '5': 0.13324926793575287, '1': 0.11163948476314545, '3': 0.06718608736991882};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug199;1;4. Obs remain in Waiting for Upload... state and pull to refresh does not activate a sync.;0;Component is not displayed (correctly);Easy;5;['4'];{'4': 0.2890651226043701, '6': 0.2608557939529419, '7': 0.25123128294944763, '0': 0.2068336308002472, '5': 0.15938034653663635, '2': 0.13654348254203796, '1': 0.12930727005004883, '3': 0.10805623233318329};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug200;0;Ghost thumbnail image in observation list view;1;Undesirable component;Hard;2;['2'];{'7': 0.39800888299942017, '1': 0.36818355321884155, '2': 0.33483123779296875, '6': 0.29494237899780273, '4': 0.25122350454330444, '5': 0.24993681907653809, '3': 0.21805724501609802, '0': 0.13553717732429504};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug200;0;Ghost thumbnail image in observation list view;1;Undesirable component;Hard;2;['2', '7'];{'12': 0.39800888299942017, '1': 0.36818355321884155, '2': 0.33483123779296875, '7': 0.33483123779296875, '6': 0.29494237899780273, '11': 0.29494237899780273, '4': 0.25122350454330444, '9': 0.25122350454330444, '5': 0.24993681907653809, '10': 0.24993681907653809, '3': 0.21805724501609802, '8': 0.21805724501609802, '0': 0.13553717732429504};3;0.3333333333333333;0.41666666666666663;0;0;1;1;1;1;1;1;1;1
Bug200;1;When I create an observation without an image and go back to the My Observations list, there is an image there from another one of my obs.;0;Undesirable component;Easy;5;['2'];{'1': 0.33976665139198303, '7': 0.2663968801498413, '2': 0.22168666124343872, '6': 0.19373399019241333, '5': 0.15546804666519165, '4': 0.15101121366024017, '3': 0.12869572639465332, '0': 0.07452555745840073};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug200;1;When I create an observation without an image and go back to the My Observations list, there is an image there from another one of my obs.;0;Undesirable component;Easy;5;['2', '7'];{'1': 0.33976665139198303, '12': 0.2663968801498413, '2': 0.22168666124343872, '7': 0.22168666124343872, '6': 0.19373399019241333, '11': 0.19373399019241333, '5': 0.15546804666519165, '10': 0.15546804666519165, '4': 0.15101121366024017, '9': 0.15101121366024017, '3': 0.12869572639465332, '8': 0.12869572639465332, '0': 0.07452555745840073};3;0.3333333333333333;0.41666666666666663;0;0;1;1;1;1;1;1;1;1
Bug1033;0;"Bug: ""%"" are duplicated in ""Deck options""";1;Undesirable component;Easy;4;['2', '3', '4', '5'];{'4': 0.19461652636528015, '2': 0.18119856715202332, '10': 0.18074466288089752, '3': 0.14095762372016907, '5': 0.14095762372016907, '9': 0.1400434523820877, '6': 0.1392369121313095, '1': 0.11453282833099365, '8': 0.10080757737159729, '7': 0.08668196201324463, '0': 0.06395933032035828};1;1.0;0.8875;1;1;1;1;1;1;1;1;1;1
Bug1033;1;"""%"" are duplicated on 2.9alpha18";0;Undesirable component;Hard;2;['2', '3', '4', '5'];{'3': 0.268722802400589, '5': 0.268722802400589, '1': 0.24808689951896667, '2': 0.23702293634414673, '7': 0.2350630760192871, '4': 0.2350446879863739, '9': 0.22007161378860474, '6': 0.18695344030857086, '8': 0.17874449491500854, '10': 0.17198148369789124, '0': 0.10248832404613495};1;1.0;0.8541666666666666;1;1;1;1;1;1;1;1;1;1
Bug1198;0;[Bug] Encrypted PDF gets overwritten in case same pdf is encrypted again;1;Undesirable  behavior ;Easy;5;['22', '23', '24', '25', '26', '27', '28', '29'];{'23': 0.23947973549365997, '27': 0.23947973549365997, '1': 0.14992386102676392, '0': 0.12482674419879913, '15': 0.10533259063959122, '11': 0.0928606167435646, '19': 0.0891764685511589, '7': 0.07456991821527481, '12': 0.04509694129228592, '24': 0.04509694129228592, '28': 0.04509694129228592, '8': 0.045051828026771545, '16': 0.045051828026771545, '20': 0.045051828026771545, '6': 0.036036644130945206, '10': 0.036036644130945206, '14': 0.036036644130945206, '18': 0.036036644130945206, '22': 0.036036644130945206, '26': 0.036036644130945206, '5': 0.03383845090866089, '21': -0.006897108629345894, '9': -0.009551272727549076, '13': -0.010507422499358654, '17': -0.015498831868171692, '25': -0.017927810549736023, '29': -0.017927810549736023, '2': -0.038327593356370926, '3': -0.04016686603426933, '4': -0.08925707638263702};1;1.0;0.4740401654875339;1;1;1;1;1;1;1;1;1;1
Bug1198;1;7. The previous file abc_encrypted.pdf is overwritten;0;Undesirable  behavior ;Hard;4;['22', '23', '24', '25', '26', '27', '28', '29'];{'15': 0.3478716015815735, '23': 0.34350305795669556, '27': 0.34350305795669556, '11': 0.21787521243095398, '19': 0.20537441968917847, '1': 0.18171575665473938, '7': 0.1723538637161255, '12': 0.1594967544078827, '24': 0.1594967544078827, '28': 0.1594967544078827, '8': 0.15845665335655212, '16': 0.15845665335655212, '20': 0.15845665335655212, '0': 0.0914127379655838, '5': 0.08792814612388611, '9': 0.08462405204772949, '6': 0.08320572972297668, '10': 0.08320572972297668, '14': 0.08320572972297668, '18': 0.08320572972297668, '22': 0.08320572972297668, '26': 0.08320572972297668, '21': 0.08124864101409912, '25': 0.08122497797012329, '29': 0.08122497797012329, '13': 0.07725747674703598, '17': 0.07337982952594757, '2': 0.0614510104060173, '3': 0.022721849381923676, '4': 0.004896178841590881};2;0.5;0.37781114718614717;0;1;1;1;1;1;1;1;1;1
Bug1389;0;Crash when adding empty link;1;App crashes;Easy;4;['1', '4'];{'1': 0.322696715593338, '2': 0.2956049144268036, '0': 0.2644551396369934, '3': 0.19053113460540771, '4': 0.1614896059036255};1;1.0;0.7;1;1;1;1;1;1;1;1;1;1
Bug1389;1;"Open app -> tap to + button -> write ""abcde"" or leave a blank line -> tap to add button -> crash";0;App crashes;Easy;5;['1', '4'];{'3': 0.42491334676742554, '4': 0.3784894049167633, '0': 0.25882089138031006, '1': 0.23266500234603882, '2': 0.11974608898162842};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1425;0;BMI wrong when weight is not in kg;1;Wrong information is displayed;Easy;5;['22', '23'];{'7': 0.3272377550601959, '8': 0.2924293875694275, '28': 0.29030030965805054, '24': 0.23744845390319824, '6': 0.2360498011112213, '22': 0.2213147133588791, '5': 0.21537698805332184, '1': 0.1837696135044098, '11': 0.1636580228805542, '15': 0.1509791910648346, '29': 0.13617268204689026, '12': 0.1269255429506302, '26': 0.116380475461483, '16': 0.11143167316913605, '27': 0.09776022285223007, '10': 0.09624877572059631, '2': 0.08098089694976807, '14': 0.0711662694811821, '23': 0.05874859169125557, '3': 0.04422888159751892, '25': 0.041523657739162445, '19': 0.03328169509768486, '9': 0.013303152285516262, '18': 0.006209578365087509, '21': -0.00013593025505542755, '13': -0.004088319838047028, '20': -0.004499569535255432, '0': -0.03161148354411125, '4': -0.07118454575538635, '17': -0.12517854571342468};6;0.16666666666666666;0.13596491228070173;0;0;0;0;0;1;1;1;1;1
Bug1425;1;When the weight is set in lb or st the BMI calculated is wrong.;0;Wrong information is displayed;Easy;5;['22', '23'];{'7': 0.2965282201766968, '8': 0.24379023909568787, '28': 0.21765395998954773, '6': 0.2080412060022354, '1': 0.18773165345191956, '5': 0.180459663271904, '24': 0.16776993870735168, '22': 0.16011130809783936, '11': 0.14726369082927704, '15': 0.1440122276544571, '3': 0.1269150674343109, '10': 0.09085577726364136, '16': 0.08494482934474945, '14': 0.08280257135629654, '12': 0.07622718065977097, '27': 0.06684107333421707, '26': 0.05145206302404404, '2': 0.049821991473436356, '29': 0.04798582196235657, '23': 0.028521142899990082, '19': 0.02818126045167446, '21': 0.012102796696126461, '18': 0.006484738551080227, '9': -0.006247249431908131, '13': -0.024090267717838287, '20': -0.042608946561813354, '25': -0.045570023357868195, '0': -0.0599910244345665, '4': -0.10749653726816177, '17': -0.11598361283540726};8;0.125;0.1125;0;0;0;0;0;0;0;1;1;1
Bug1425;2;See error;0;Wrong information is displayed;Hard;1;['22', '23'];{'11': 0.14874267578125, '10': 0.14333394169807434, '23': 0.11640822887420654, '18': 0.110277459025383, '27': 0.11025114357471466, '21': 0.09628243744373322, '24': 0.09214816987514496, '19': 0.09075073897838593, '0': 0.08884616196155548, '9': 0.08833824843168259, '28': 0.08598318696022034, '7': 0.08208127319812775, '29': 0.07910418510437012, '6': 0.07781925797462463, '3': 0.07545453310012817, '15': 0.07290241122245789, '22': 0.06341850757598877, '14': 0.06340666115283966, '2': 0.06285104155540466, '26': 0.05871664732694626, '25': 0.057614196091890335, '12': 0.05430445075035095, '4': 0.04860736429691315, '17': 0.04240173473954201, '20': 0.038079336285591125, '5': 0.03193017840385437, '1': 0.029960256069898605, '8': 0.007764734793454409, '13': -0.0008434373885393143, '16': -0.02638600952923298};3;0.3333333333333333;0.22549019607843135;0;0;1;1;1;1;1;1;1;1
Bug1446;0;Trying to edit fishing spots adds a new one to the list, and the coordinates of the existing fishing spot are not updated.;0;Wrong information is displayed;Easy;5;['7', '8', '9', '10', '11', '12'];{'6': 0.4219916760921478, '9': 0.3111271560192108, '12': 0.3111271560192108, '5': 0.3094491958618164, '2': 0.2951018810272217, '4': 0.20262722671031952, '3': 0.1995573341846466, '7': 0.19070251286029816, '10': 0.19070251286029816, '8': 0.18948790431022644, '11': 0.18948790431022644, '0': -0.0013106251135468483, '1': -0.029849812388420105};2;0.5;0.5052609427609427;0;1;1;1;1;1;1;1;1;1
Bug1446;0;Trying to edit fishing spots adds a new one to the list, and the coordinates of the existing fishing spot are not updated.;0;Wrong information is displayed;Easy;5;['7', '8', '9'];{'6': 0.4219916760921478, '9': 0.3111271560192108, '5': 0.3094491958618164, '4': 0.20262722671031952, '3': 0.1995573341846466, '7': 0.19070251286029816, '8': 0.18948790431022644, '2': 0.16176511347293854, '0': -0.0013106251135468483, '1': -0.029849812388420105};2;0.5;0.42063492063492064;0;1;1;1;1;1;1;1;1;1
Bug1446;1;5. There will be two of the same spot showing in the list;0;Undesirable component;Easy;4;['7', '8', '9', '10', '11', '12'];{'6': 0.20390023291110992, '2': 0.09869743883609772, '0': 0.062436338514089584, '1': 0.0544193834066391, '4': 0.04983317852020264, '9': 0.024860918521881104, '12': 0.024860918521881104, '3': -0.019510816782712936, '5': -0.025515474379062653, '7': -0.03123367205262184, '10': -0.03123367205262184, '8': -0.03846609592437744, '11': -0.03846609592437744};6;0.16666666666666666;0.3323704073704074;0;0;0;0;0;1;1;1;1;1
Bug1446;1;5. There will be two of the same spot showing in the list;0;Undesirable component;Easy;4;['7', '8', '9'];{'6': 0.20390023291110992, '2': 0.09651285409927368, '0': 0.062436338514089584, '1': 0.0544193834066391, '4': 0.04983317852020264, '9': 0.024860918521881104, '3': -0.019510816782712936, '5': -0.025515474379062653, '7': -0.03123367205262184, '8': -0.03846609592437744};6;0.16666666666666666;0.22962962962962963;0;0;0;0;0;1;1;1;1;1
Bug1568;0;Crash when using the checkboxes;1;App crashes;Hard;3;['3', '8', '13'];{'3': 0.3585215210914612, '8': 0.3585215210914612, '13': 0.3585215210914612, '18': 0.2435685396194458, '0': 0.13937079906463623, '1': 0.1242232620716095, '9': 0.09863962978124619, '14': 0.08168427646160126, '4': 0.06999094784259796, '2': 0.06910375505685806, '6': 0.06729811429977417, '11': 0.06729811429977417, '16': 0.06729811429977417, '7': 0.06391862034797668, '12': 0.06173617020249367, '17': 0.06173617020249367, '5': 0.017393067479133606, '10': 0.017393067479133606, '15': 0.017393067479133606};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1568;0;Crash when using the checkboxes;1;App crashes;Hard;3;['3', '8', '13', '18', '23', '28', '33', '38', '43', '48'];{'3': 0.3585215210914612, '8': 0.3585215210914612, '13': 0.3585215210914612, '18': 0.3585215210914612, '23': 0.3585215210914612, '28': 0.3585215210914612, '33': 0.3585215210914612, '38': 0.3585215210914612, '43': 0.3585215210914612, '48': 0.3585215210914612, '53': 0.2435685396194458, '0': 0.13937079906463623, '34': 0.13465216755867004, '4': 0.1265174299478531, '49': 0.12039712071418762, '44': 0.11262080818414688, '6': 0.09457509219646454, '11': 0.09457509219646454, '16': 0.09457509219646454, '21': 0.09457509219646454, '26': 0.09457509219646454, '31': 0.09457509219646454, '36': 0.09457509219646454, '41': 0.09457509219646454, '46': 0.09457509219646454, '51': 0.09457509219646454, '1': 0.08710357546806335, '19': 0.0858553797006607, '29': 0.0691596120595932, '2': 0.06910375505685806, '39': 0.06225720793008804, '7': 0.060779113322496414, '17': 0.060779113322496414, '22': 0.060779113322496414, '27': 0.060779113322496414, '32': 0.060779113322496414, '37': 0.060779113322496414, '42': 0.060779113322496414, '47': 0.060779113322496414, '52': 0.060779113322496414, '12': 0.058586858212947845, '24': 0.05491892620921135, '9': 0.04044979438185692, '14': 0.03862476348876953, '5': 0.017393067479133606, '10': 0.017393067479133606, '15': 0.017393067479133606, '20': 0.017393067479133606, '25': 0.017393067479133606, '30': 0.017393067479133606, '35': 0.017393067479133606, '40': 0.017393067479133606, '45': 0.017393067479133606, '50': 0.017393067479133606};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1568;1;The bug seems to appear when quickly changing multiple checkboxes.;0;App crashes;Hard;3;['3', '8', '13'];{'3': 0.19244349002838135, '8': 0.19244349002838135, '13': 0.19244349002838135, '0': 0.17842385172843933, '18': 0.13356000185012817, '2': 0.08035437762737274, '1': 0.07425397634506226, '5': 0.04277446120977402, '10': 0.04277446120977402, '15': 0.04277446120977402, '4': 0.0190697330981493, '6': 0.0010678619146347046, '11': 0.0010678619146347046, '16': 0.0010678619146347046, '7': -0.010329112410545349, '14': -0.011457659304141998, '12': -0.015558279119431973, '17': -0.015558279119431973, '9': -0.025156520307064056};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1568;1;The bug seems to appear when quickly changing multiple checkboxes.;0;App crashes;Hard;3;['3', '8', '13', '18', '23', '28', '33', '38', '43', '48'];{'3': 0.19244349002838135, '8': 0.19244349002838135, '13': 0.19244349002838135, '18': 0.19244349002838135, '23': 0.19244349002838135, '28': 0.19244349002838135, '33': 0.19244349002838135, '38': 0.19244349002838135, '43': 0.19244349002838135, '48': 0.19244349002838135, '0': 0.17842385172843933, '53': 0.13356000185012817, '2': 0.08035437762737274, '4': 0.07894973456859589, '34': 0.06859690696001053, '1': 0.049829982221126556, '5': 0.04277446120977402, '10': 0.04277446120977402, '15': 0.04277446120977402, '20': 0.04277446120977402, '25': 0.04277446120977402, '30': 0.04277446120977402, '35': 0.04277446120977402, '40': 0.04277446120977402, '45': 0.04277446120977402, '50': 0.04277446120977402, '49': 0.0323200449347496, '6': 0.01739976555109024, '11': 0.01739976555109024, '16': 0.01739976555109024, '21': 0.01739976555109024, '26': 0.01739976555109024, '31': 0.01739976555109024, '36': 0.01739976555109024, '41': 0.01739976555109024, '46': 0.01739976555109024, '51': 0.01739976555109024, '19': -0.005958664231002331, '39': -0.006222913973033428, '7': -0.006472662091255188, '17': -0.006472662091255188, '22': -0.006472662091255188, '27': -0.006472662091255188, '32': -0.006472662091255188, '37': -0.006472662091255188, '42': -0.006472662091255188, '47': -0.006472662091255188, '52': -0.006472662091255188, '12': -0.010104846209287643, '44': -0.010479673743247986, '9': -0.011978968977928162, '14': -0.014108841307461262, '29': -0.027461450546979904, '24': -0.03414632007479668};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
